"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18832591249418e-06,9.50612975585884e-06,2.17570279175792e-05,3.47415656689801e-05,3.78767257818614e-05,2.73943511022861e-05,1.38230408678555e-05,3.78231716331946e-06,8.64448824712287e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72318288388617e-07,2.33016715621602e-06,1.30774571644431e-05,3.246779121821e-05,6.19545780997637e-05,9.34238185956332e-05,9.47411158663121e-05,6.97954265919692e-05,3.63143540663908e-05,2.78227095112255e-05,4.18023503424475e-05,6.57372596469526e-05,6.81469145453053e-05,4.92872724623304e-05,2.0773245457326e-05,6.80505611800814e-06,1.55529600223968e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78423913362258e-06,2.51268457907451e-05,5.75087337739119e-05,9.18297967220037e-05,0.000100116732279254,7.24094508872483e-05,3.65374158743946e-05,9.99751765810293e-06,2.28493328729807e-06,0,0,0,0,0,0,5.24967669264472e-07,5.98981294017483e-06,1.90926718725491e-05,4.2949366314847e-05,7.16806502384508e-05,7.47688727699402e-05,5.49280902551162e-05,2.38535898468773e-05,8.07709519929958e-06,1.92042709279158e-06,0,0,0,0,1.44880634326962e-06,5.89874729725907e-06,3.32782401997958e-05,8.28468648193262e-05,0.000158569131407267,0.000239958815342338,0.000243975739365576,0.000180144259507414,9.31036699200513e-05,6.92574090518167e-05,0.000101804734927185,0.000159375950952236,0.000165218011344686,0.00011949396675056,5.03634585150983e-05,1.6498440852503e-05,3.77071969078728e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26524141921282e-06,1.41842713820738e-05,3.24640622815081e-05,5.18385303317829e-05,5.65165605090959e-05,4.08756160866787e-05,2.06256140017778e-05,5.64366513770059e-06,1.28986002090669e-06,1.4503604391329e-06,6.86895582575768e-06,1.68949051194333e-05,2.89917731209095e-05,3.44604436117585e-05,2.67841984687609e-05,1.45241401674746e-05,4.33279185416382e-06,1.0641880396023e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34306153425036e-05,5.83428507691299e-05,0.000133531422942421,0.000213222629331563,0.000232464337923898,0.000168129888748129,8.48374292420978e-05,2.32135655086195e-05,5.30546185177568e-06,0,0,0,0,0,0,1.38760799710371e-06,1.54932957292983e-05,4.92706586842172e-05,0.000111504577171585,0.00018844301268454,0.000202354089071461,0.000158922917561374,8.27760413049402e-05,3.75920850364121e-05,1.4107585272889e-05,2.74949180563991e-06,6.75309683232221e-07,0,0,3.22179934368033e-06,1.3117405413864e-05,7.44046818705227e-05,0.000185753993194061,0.00035664379512864,0.000541643273614871,0.000552160036544198,0.000408629984691393,0.000209875816478567,0.000151635644400509,0.000217868272485651,0.000339429369503061,0.000351871440366077,0.000254491104531309,0.000107261082162243,3.51373927050446e-05,8.03065330477798e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2658593591019e-06,3.59070516702625e-05,8.21817864569299e-05,0.000131227663162608,0.000143069954300954,0.000103475379125438,5.22131146354622e-05,1.42867666763047e-05,3.26524141921282e-06,3.83362988209046e-06,1.815620007405e-05,4.46570461889215e-05,7.66317977050955e-05,9.10867276958491e-05,7.07966798095177e-05,3.83905795106971e-05,1.14525464683324e-05,2.81288909894818e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73943511022861e-05,0.000119001586861015,0.000272363297584445,0.000434909006170122,0.000474156211718341,0.000342933595051198,0.000173042430596493,4.73485799170015e-05,1.08215209073388e-05,0,0,0,0,0,0,3.22193270796017e-06,3.52202464936878e-05,0.000111744478630054,0.000252559686972222,0.000426492645914249,0.000458760891295764,0.000362496265294473,0.000192018790338303,8.91706778154411e-05,3.42761986892377e-05,6.96025489591567e-06,1.70952592742221e-06,0,0,6.29364255643935e-06,2.56242714508895e-05,0.00014616585061416,0.000365967338846257,0.000704895434470957,0.00107445935407723,0.00109823443090603,0.000814623775743386,0.000415967297300011,0.00029202482259406,0.000409721973697315,0.000635025961719143,0.000663187003251939,0.000493334921010897,0.000249225392603589,0.000143269065919661,0.000101398388785878,6.11352275503635e-05,3.08485039758359e-05,1.08600210812335e-05,1.92916690769944e-06,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.56718723995763e-06,6.38072958400806e-06,2.13891213721298e-05,3.94440197696846e-05,5.07485195302611e-05,4.26950268261012e-05,2.48804522679711e-05,1.01156370127812e-05,2.13588791544573e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83812973913467e-05,7.98487085883904e-05,0.000183702754411446,0.00029628634354444,0.000335953386980259,0.000268013851271753,0.000172437790163538,8.80986488209836e-05,4.59970625315776e-05,3.03182401725885e-05,5.98431013521754e-05,0.000130836566126637,0.000214153466760329,0.000244718851809503,0.000185190273329113,9.82305756664071e-05,2.86846287526407e-05,6.94545947594053e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90841821940023e-05,0.000213222629331563,0.000488010454114334,0.000779253825613898,0.000849575512758131,0.000614455695522297,0.000310051008654206,8.48374292420978e-05,1.9389599769994e-05,0,0,0,0,0,0,6.57175814949273e-06,7.03653470182488e-05,0.00022295897890252,0.00050387132236635,0.000852829432773159,0.000923770119892352,0.000741221082069678,0.000406061965355045,0.000195622721338009,7.76748564268584e-05,1.65500907008296e-05,4.02959380600998e-06,0,0,1.07999338149886e-05,4.3971425648214e-05,0.000252290121882742,0.000633566115833028,0.00122431138768026,0.00187313438005138,0.0019197218424771,0.00142725474459074,0.000724854698231838,0.000494693177074636,0.000677118982868712,0.00104363582676786,0.00109373123620098,0.000824219242709445,0.000447510797135284,0.000296007254123173,0.00023410045462152,0.000148218606614402,7.47903043571818e-05,2.63294545053819e-05,4.67714675225947e-06,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.96728684091966e-06,1.61526229085341e-05,5.41459103258e-05,9.98513365827782e-05,0.000128468333964997,0.000108081162085318,6.29841083197691e-05,2.56074274886336e-05,5.40693530714062e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59070516702625e-05,0.000155980921479286,0.000359404370436817,0.00058136446486366,0.000666558716252862,0.000545465316259557,0.000369408128427679,0.000204655345120973,0.000112243139051936,7.23722000096361e-05,0.000130758989683657,0.000280216292858687,0.000454619516404065,0.000515489223064327,0.000387963013084557,0.000204830703428209,5.95369578891873e-05,1.43702686592443e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72569460305829e-05,0.000335605656047386,0.000768112977147215,0.00122652080687889,0.00133720491213725,0.000967133776814784,0.000488010454114334,0.000133531422942421,3.05186150818271e-05,0,0,0,0,0,0,1.17750324926551e-05,0.000123550009421732,0.000390745995064099,0.000882528047865237,0.00149506136663674,0.00162695407681108,0.00132008636951234,0.000741502568964855,0.000367088628335591,0.000149343453439331,3.29495854888572e-05,8.00342992714129e-06,0,0,1.62800430654629e-05,6.62834342752386e-05,0.000382618737838829,0.000965253737145366,0.00187458669518572,0.00288954126317951,0.0029855400958789,0.00224450391609093,0.00114992842499504,0.000760120089344002,0.000992740625654001,0.00150865393629917,0.00158712807172232,0.00121855098691193,0.000726825910799801,0.000556299962549903,0.000481633341399586,0.000315667124752256,0.00015928391768786,5.60748976788832e-05,9.9611074550922e-06,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8.82229857678634e-06,3.59195762271358e-05,0.000120407574939898,0.000222045528833063,0.000285682897493436,0.000240346695532022,0.000140061616785149,5.69448038790564e-05,1.20237329887407e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16167470669967e-05,0.000267664331628373,0.000617961572583751,0.00100336759383215,0.00116669878733618,0.000984749523380435,0.000706309279752666,0.000423592373034303,0.000242399813025183,0.000153095043338246,0.000253629937338345,0.000531767659549849,0.000854179768604715,0.000959965274428257,0.000717890031212358,0.00037694904078409,0.000108964542830786,2.62009916874852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010681910838546,0.000464024256587985,0.00106202933941612,0.00169584569075711,0.00184888277083351,0.00133720491213725,0.000674746340227339,0.00018462686234717,4.21964809599042e-05,0,0,0,0,0,0,1.85335276891824e-05,0.000190653022854576,0.000602744051171883,0.00136290447597293,0.00232116162840109,0.00255627961312373,0.00212271040034619,0.00124577235676881,0.000642018373459654,0.000269049970126334,6.15956898017181e-05,1.48087841675376e-05,0,0,2.15578497091459e-05,9.23900796630198e-05,0.000529917273017458,0.0013381100564647,0.00259539601919443,0.00399615018968578,0.00413572222823191,0.00312696923335482,0.0016079830609611,0.00102881010026352,0.00127985288947312,0.00191598761814109,0.00202799555223026,0.00159894389757139,0.0010728539015041,0.00094676387770014,0.000879587064176307,0.000590570049293011,0.000297998441219783,0.000104908469997657,1.86358706988689e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.72339701655815e-05,7.01673038688159e-05,0.000235210873466052,0.000433756122171929,0.000558068907934443,0.00046950664207783,0.000273604175148836,0.000111239156393869,2.34878307283901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28823558540946e-05,0.000403482736158125,0.000933913597906122,0.00152371411320214,0.00180339983027766,0.00157961837090204,0.00120614006135588,0.000779966762930508,0.000462660683838871,0.000286719059907841,0.00043698693297543,0.000894976695364915,0.00142182704082081,0.00158192551712763,0.00117438174230511,0.000612725107560449,0.000175977081393561,4.21242057619393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012974056828894,0.000563595518250671,0.00128992173889115,0.00205974368233096,0.00224561976797235,0.00162414504147897,0.000819534771963078,0.000224244467159269,5.12510870225218e-05,0,0,0,0,0,0,2.56253321508723e-05,0.000258559705297484,0.000817223303540773,0.00185049514258432,0.00317005150337472,0.00353549717787349,0.00300559444818194,0.00183876248307686,0.000981552637453609,0.000421499103820162,9.93069456168652e-05,2.36961535980514e-05,0,0,2.50767220100679e-05,0.000113295491977339,0.000645599290219819,0.00163357422254276,0.00316841550392042,0.00488729323193474,0.0050880732627776,0.00389518448223938,0.00203259723359415,0.00125961262287178,0.00146527185521705,0.00214079404202633,0.0022842592065181,0.00186934842288178,0.00144352313406739,0.00145124518024307,0.00142162750580394,0.000970574588776955,0.00048974666915349,0.00017241222315471,3.06271924248585e-05,0,0,0,0,0,0,0,0,0,0,0,0
