"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146368214659063,0.00661761955472337,0.0146110225721221,0.0336527525968837,0.0612261698167183,0.103352707497758,0.171127114517641,0.237260084781792,0.302583231245842,0.36380007999477,0.388997799966618,0.385885347990625,0.348277772281319,0.297640591854327,0.239564756351761,0.171511091423575,0.122362615515693,0.0826732126063002,0.0478577625900569,0.027478851082143,0.0134685222679649,0.00632402124636688,0.00305065181914719,0.00134494790368257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210171836458963,0.00916384273320059,0.0201984553964067,0.0464272390139055,0.0843248649096869,0.142230490260589,0.235415417154472,0.326311768189796,0.416360638684891,0.501633321049285,0.538255079371255,0.537010711896125,0.489883447797956,0.424019906399031,0.346943157718572,0.2544758244644,0.185769425445568,0.1285980173181,0.0766616187071522,0.0452524531073343,0.0233361385791093,0.0111486714244033,0.00546295669246632,0.0024494388709863,0.000176251254247385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351816790288136,0.000910060024172104,0.00181985218176919,0.00332594977183039,0.00608943485753922,0.00912990490584136,0.0125103372053811,0.0162120578804463,0.0182242892586773,0.0187230480126136,0.0171732901571229,0.014474019431911,0.0111490609985389,0.00723807494148614,0.00457384989925011,0.00264152203379409,0.00121379920443025,0.000575080803047957,0.000249014358127344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000412943408423941,0.000887413061754002,0.00174290851659123,0.00347903612199163,0.00560553935282569,0.00825447336109047,0.0116622284162934,0.0140884495240922,0.0155545823325866,0.0155545823325866,0.0140884495240923,0.0116622284162934,0.0111761430933965,0.0179082419274312,0.0305500690688964,0.0638403059974968,0.113482398454412,0.190179020610404,0.313736255511777,0.43456200894191,0.554565145212649,0.668886666007593,0.719434232569719,0.720886396030811,0.663457245222982,0.580870828734988,0.483043568664885,0.364001382013295,0.273767611444667,0.196741830618835,0.12410611545258,0.07807155531007,0.0445855446412209,0.0234510478056661,0.012688721215146,0.0064014983636737,0.00163933941657956,0.000660574927407829,0.000296518780764382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575080803047957,0.00148758690309837,0.00297473595067271,0.00543660768468414,0.00995380887055964,0.0149237705247173,0.0204494355160794,0.0265002794702076,0.0297894790446896,0.0306047516316118,0.0280715126939944,0.0236592764984809,0.0182242892586773,0.0118313794701557,0.00747642905538233,0.00431784000763309,0.00198407989752573,0.000940028842180689,0.000407039632545853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000682328052756377,0.0014663191470429,0.00287989915808825,0.00574859386095487,0.00926232668505539,0.0136392992843707,0.0192701116999552,0.0232790840924658,0.0257016522310887,0.0257016522310887,0.0232790840924658,0.0192701116999552,0.0175713271100426,0.0252751108595187,0.0409239948871712,0.0834035000004706,0.147223626326421,0.246571626018122,0.406455991691455,0.563229322744668,0.719812841814789,0.871200204555652,0.942075557924448,0.95126117272635,0.887366357152309,0.78901153340684,0.669242189681616,0.519702950387568,0.403213712583301,0.300945202336067,0.200971720278543,0.134851241481379,0.0847374156961052,0.0492197080165076,0.0294296493651955,0.016631840775742,0.00641031442426854,0.00315944743125466,0.00154286092229666,0.00041592733019243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910060024172104,0.00235409244373423,0.00470749198517252,0.00860338111568871,0.0157518099949349,0.0236167281058251,0.0323610415813466,0.0419364458827424,0.0471415736289564,0.0484317349179942,0.044422907851288,0.0374405850934073,0.0288397683166764,0.0187230480126136,0.0118313794701557,0.00683294166818181,0.00313978799141219,0.00148758690309837,0.000644136434167831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00109150259992802,0.00234563294716686,0.00460690045775706,0.0091958774372755,0.0148167052743621,0.0218184355310428,0.030825901025814,0.037238950836368,0.0411142706493639,0.0411142706493639,0.037238950836368,0.030825901025814,0.0269415127558553,0.0350222824685916,0.0538542755323446,0.106698862233838,0.186935355638884,0.312553041022947,0.514786076884533,0.713471833588311,0.912653248763967,1.10703102975493,1.20108593363802,1.21878638741412,1.14673999688914,1.02953191206803,0.883711791258994,0.697916978400703,0.550043920135928,0.417465444741003,0.284715521259763,0.194837533148346,0.125529868731709,0.0741965210140201,0.0449998213534026,0.0257668232703117,0.0103677962338557,0.00512631753269472,0.00250485168251237,0.000679876087951226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139424810757825,0.00360656313601573,0.00721206471818975,0.0131807216235387,0.0241323986254085,0.0361817655914415,0.0495784011885362,0.0642483009445031,0.0722227634163208,0.0741993417605329,0.0680576594506783,0.0573604636250164,0.0441836706706249,0.0286844532957383,0.0181261433291846,0.0104683380623402,0.00481027992544313,0.00227904222734088,0.000986842604341074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00169038325102914,0.00363262409747303,0.00713459351673975,0.0142414293832304,0.0229462673133977,0.0337896748828323,0.047739315321241,0.0576710479515535,0.0636726605035546,0.0636726605035546,0.0576710479515536,0.047739315321241,0.0402517809353314,0.0476638941190949,0.0689378580751749,0.13195548146044,0.228987833689544,0.381986559276702,0.628632464602481,0.871544767069808,1.11636161497499,1.35850436592407,1.48106835513473,1.51365218056122,1.44184444494016,1.31223143247534,1.14500206835854,0.92473853969416,0.743399024828678,0.57560448946985,0.401832633219722,0.280611811938964,0.185181891627517,0.111032463931124,0.0680833591461606,0.0393598479765961,0.0164131163431487,0.00805330671445892,0.00393740123175754,0.00107589758822697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206794483132665,0.00534924419508913,0.0106969138965367,0.0195496088582803,0.0357931050676553,0.0536646919127302,0.0735345437630571,0.0952928973957726,0.107120597474095,0.110052252857673,0.100942927107628,0.085076876655682,0.0655330947883174,0.0425446996197723,0.0268846442794039,0.0155266092676991,0.00713459351673975,0.00338026895556696,0.00146368214659063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00253439583432208,0.00544640239110778,0.0106969138965367,0.0213522106786593,0.034403395949948,0.0506609440279358,0.071575674812135,0.086466346374658,0.0954645790782451,0.0954645790782451,0.086466346374658,0.071575674812135,0.0585521997749967,0.0637167035388801,0.0863634057727723,0.158815243355446,0.272498964069971,0.453383816231894,0.745416974117109,1.03394047751997,1.32639223848031,1.61957629759803,1.77447800903851,1.826495819957,1.76095185439397,1.62368984409439,1.43878171202697,1.18632184353283,0.971225551649558,0.766009419492109,0.546576293604295,0.389091402877273,0.262475621479397,0.159790252385514,0.0991411962878202,0.057913280201678,0.0249165158347771,0.0122494622918697,0.00599251867797299,0.00164831784331819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029693862421436,0.00768104249114525,0.0153598241484004,0.0280715126939944,0.0513957394517686,0.0770577606523028,0.105589114015314,0.13683218924147,0.153815722533429,0.158025320889648,0.144945133184623,0.122162885217718,0.094099739568335,0.0610904332713935,0.0386039761017089,0.022294840388497,0.010244646525847,0.00485376784687549,0.00210171836458963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.003678684733729,0.00790547279891366,0.0155266092676991,0.0309928111430786,0.0499366538389852,0.0735345437630572,0.103892351254666,0.125506214965375,0.138567182328463,0.138567182328463,0.125506214965375,0.103892351254666,0.0828637998569821,0.0836370801083411,0.106005304404809,0.186180806850108,0.315508414509033,0.523558089201698,0.860621917296026,1.19551256291543,1.53805973939174,1.88822551767663,2.08350632320512,2.16504561360448,2.11888870825699,1.98367819511817,1.78787949355288,1.5061367294338,1.25525955104443,1.00729758041806,0.733060529686705,0.530787362755698,0.364794580508488,0.224918649410359,0.140918684197909,0.0829060102435046,0.0366299700871726,0.0180398754854258,0.00883040912410002,0.00244478034142286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412784417425544,0.0106776767701307,0.0213522106786593,0.0390231585544064,0.071446954480526,0.107120597474095,0.146782996084155,0.190215050906708,0.213824434543805,0.219676339494414,0.201493128482641,0.169822755591459,0.130811228348556,0.0849238760195845,0.0536646919127301,0.0309928111430786,0.0142414293832304,0.00674738673115482,0.00292166973230606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00516939302832034,0.0111089965382423,0.0218184355310428,0.0435519848662524,0.07017241457145,0.103332844585498,0.145992504154405,0.176364923774052,0.194718568763201,0.194718568763201,0.176364923774052,0.145992504154405,0.114010521355629,0.107730814181803,0.127611214627061,0.21281458120065,0.35517165070175,0.58745924795496,0.965416971442783,1.34325677854397,1.7334308917779,2.14016093132826,2.37901613223929,2.49653413073092,2.48124186631067,2.35921195851591,2.16321975797438,1.86214057420021,1.58004862361068,1.29012332128775,0.957574529900765,0.705010167664214,0.492999725423683,0.307791445173912,0.194645940141261,0.115403776711982,0.0521485445028576,0.0257231079484479,0.0125986379051808,0.00351048877170818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555531584345067,0.0143701807598035,0.0287361318083788,0.0525179638153091,0.0961544044388638,0.144164538966658,0.197542801828886,0.255994325695546,0.287768195404891,0.295643778618337,0.2711725350456,0.228550062669421,0.17653770598505,0.11550565084002,0.0745641780218292,0.0458384435835161,0.0264044084914474,0.0195490743564214,0.0177691539545822,0.0171732901571229,0.0186222160446804,0.0184553680425106,0.0162120578804463,0.0131807216235387,0.00979385628098,0.00608943485753922,0.00371194233103195,0.00206794483132665,0.000910060024172104,0.00041592733019243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00703259154686971,0.0151129996734708,0.0296824297245183,0.0592493778170554,0.0954645790782451,0.140576985608327,0.198612418324132,0.239931935007217,0.26490076362942,0.26490076362942,0.239931935007217,0.198612418324132,0.152408365078483,0.136040391567147,0.150785921037571,0.237466075000663,0.389356209852426,0.641642003462323,1.0546601750499,1.47083059455895,1.90560069545673,2.36911213151467,2.65650290939613,2.81902846570552,2.8494852174409,2.75418068685995,2.57029502425779,2.26055793307489,1.95162771769901,1.61989126454844,1.22451610809683,0.915345216743609,0.649835242322295,0.410256378412564,0.261866616974263,0.156759438544092,0.0733602207430944,0.038140217763677,0.0217136042886975,0.0118120969691203,0.00932925609392492,0.011474822403207,0.0130626273502918,0.0131807216235387,0.012155178329915,0.00979385628098,0.00740944308291469,0.0051230772248125,0.00292166973230606,0.00165724283546318,0.000859121673923336,0.000346786930414754,0.000147482652392413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723807494148614,0.0187230480126136,0.0374405850934074,0.0684261648809059,0.125280506976568,0.187833377318348,0.257380434178966,0.333537492051693,0.374935975345562,0.385197149167755,0.353313328358602,0.297780095335692,0.230175205225628,0.150896042898674,0.0979270230544393,0.0610925316133239,0.0368033815124319,0.0289429569322138,0.0277412859793533,0.0280715126939944,0.0304399313879719,0.0301672011325563,0.0265002794702076,0.021545247939441,0.0160090674762551,0.00995380887055964,0.00606755230428109,0.00338026895556696,0.00148758690309837,0.000679876087951226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00926232668505539,0.0199046879424029,0.0390934634952688,0.0780348310534418,0.125732329594428,0.185147958107168,0.26158395379095,0.316004128691863,0.348889509010153,0.348889509010153,0.316004128691863,0.26158395379095,0.197839747488491,0.168223828654318,0.174971649972149,0.259001397424636,0.416155051621478,0.683004568356576,1.12351783219051,1.57183165508282,2.0467323907608,2.56600885461234,2.90643668232941,3.12304086601709,3.21472597356906,3.16051374933673,3.00206795107721,2.69579105732786,2.36568462948314,1.9935458024714,1.53213900220246,1.16092863929207,0.834956999913901,0.532304798189727,0.342286424290605,0.206216718438914,0.0984374677072274,0.0518586694675778,0.030475808169366,0.0181462066581584,0.0155826057943345,0.0191663335499612,0.0218184355310428,0.0220156877543764,0.0203027283599003,0.0163586249639195,0.0123759525469349,0.00855704806947802,0.00488004908873825,0.00276808370898127,0.00143498626678646,0.000579236326763431,0.000246339473436727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912990490584136,0.0236167281058251,0.0472265048766801,0.0863108469426572,0.158025320889648,0.236927758682122,0.32465246735835,0.420714846085794,0.472933732844304,0.485876889964988,0.445659531844806,0.375611467862065,0.290593731320547,0.19097316530976,0.124751415162097,0.0792271196647495,0.0502220316232538,0.0420026827683673,0.0422552111201544,0.044422907851288,0.0481709084148037,0.047739315321241,0.0419364458827424,0.0340951545533099,0.0253342004413919,0.0157518099949349,0.00960184511017155,0.00534924419508913,0.00235409244373423,0.00107589758822697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0118101021424493,0.025379843068227,0.0498468487109376,0.0994997646646285,0.160317348503176,0.236076352202049,0.333537492051693,0.402926949586886,0.444858066222941,0.444858066222941,0.402926949586886,0.333537492051693,0.249257073825588,0.20344906927247,0.199428561557568,0.276509134061681,0.434297118185273,0.709588126568021,1.16903433196947,1.64236233688456,2.15199092517262,2.72500701005235,3.12219870154891,3.40121751015403,3.5687588369224,3.56940550967048,3.44938330094484,3.15879813086961,2.81379030165679,2.40368388154493,1.87460268575117,1.43732829506398,1.04514006407168,0.671932690427973,0.434852841068126,0.263470434965347,0.128072062478186,0.0685331861750569,0.0417835424208034,0.0272800960820916,0.0251977644676766,0.0309928111430786,0.035281377634817,0.0356003432256744,0.0328304119359797,0.0264526218718673,0.0200124639907267,0.0138371261289103,0.00789125574706089,0.00447611408812525,0.00232043641750741,0.000936650822432646,0.000398341850693992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111490609985389,0.0288397683166764,0.0576710479515536,0.105399224561864,0.192973964141197,0.289326346882761,0.396452120721278,0.513759511229998,0.577527048761955,0.593332695123052,0.544220926325207,0.458681137441594,0.355255011661925,0.234184605603686,0.154224147071688,0.100068359964444,0.0671497049373316,0.0597102584784906,0.0627277145293557,0.0680576594506783,0.0737997451967673,0.0731385274331466,0.0642483009445031,0.0522351311461961,0.0388130014331217,0.0241323986254085,0.0147104081253265,0.00819525459626882,0.00360656313601573,0.00164831784331819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
