"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326966098127945,0.00546129698225053,0.00816973362323173,0.0119494625692871,0.018307051327699,0.0254836304803605,0.0346842711803373,0.0487393301165709,0.0631325386159928,0.0799567852290545,0.103057419532001,0.124217778587842,0.146391758286424,0.173068298236649,0.194112192562822,0.212870990558831,0.230831106885334,0.240913103982755,0.245841324162351,0.244517358935222,0.237468813692623,0.225492365858758,0.205713886746225,0.185905095469368,0.16426587499089,0.137453586044915,0.115588480785022,0.095038902148972,0.0729435828062783,0.0570790017637871,0.0436710889943456,0.0307437371652023,0.0223860121022712,0.0159376829821357,0.012292421612391,0.0100624764054043,0.00928302837625172,0.010155922025982,0.0106591906555293,0.0149718607957353,0.021849378831191,0.0292074114064816,0.0386546533125889,0.0526758075088608,0.0690142197701548,0.0870517996105969,0.113063580819961,0.138017200065973,0.166689886352072,0.203565903556655,0.239549520188865,0.278218719084236,0.330250515615594,0.378219999874448,0.430597615819559,0.4989637295002,0.559790712327558,0.623339995141354,0.699959688077203,0.761793406995393,0.819016811000527,0.877662108472751,0.914998426428287,0.939343404781311,0.949034955077519,0.939847446548328,0.915067244994426,0.866270301000535,0.811961638317752,0.747959048961418,0.662486485145223,0.587583777878204,0.511008773107156,0.424524992330658,0.35719286800547,0.295735506263038,0.230947944391828,0.184817328149239,0.145728430565599,0.107331726915296,0.08167536026088,0.0615242020596774,0.040869035536844,0.0295696991353092,0.0206650729761967,0.0121157655590668,0.00879405065864831,0.00627070513928022,0.00302543129892908,0.0021434125834635,0.00131222450543556,0.000833704540673096,0.000557314142913936,0.000364264070060952,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376759287968827,0.00629298992831317,0.00941389043208791,0.0137692287824075,0.021095005453237,0.0293644953700499,0.039966288212878,0.0561617715596045,0.0727469007729307,0.0921332873458552,0.118751883528878,0.143134722779459,0.168685545480973,0.19942461676287,0.223673255040096,0.245288803002386,0.265984039229485,0.277601408949087,0.283280140586554,0.281754550627458,0.273632592717991,0.259832269124452,0.237041754296739,0.214216311109442,0.189281685329121,0.158386192035051,0.133191281809658,0.109512237837497,0.0840520545626555,0.0657714796293062,0.0503216953945315,0.0354256560242214,0.0257951452104765,0.0183648094606819,0.0142147684018431,0.011672609667267,0.0108140624709965,0.0120513432271771,0.0127997826973639,0.018002964387746,0.0263189539349315,0.0352374692172605,0.0467485841238367,0.063893051942265,0.083736176119625,0.105936094003761,0.137932295562424,0.168716155600799,0.204163842428389,0.249859854490412,0.294420127501495,0.342366197301371,0.406836984620178,0.46617289905622,0.530829895010569,0.615002109116063,0.689682059714944,0.767520293914496,0.861087694995698,0.936383286003448,1.00587249076328,1.07683125386154,1.12176719423325,1.15078511210985,1.16175747298272,1.14985785096408,1.11898653312404,1.05878853735531,0.992079663317066,0.913643993658442,0.809072880316173,0.71754233526624,0.624103048238977,0.51854550267027,0.43640676150184,0.361361963284085,0.282399506582926,0.226161908535032,0.178490272405377,0.131623022984387,0.100273188986674,0.075636385117223,0.0504550011688036,0.0364786360996916,0.0255769626113113,0.0150557802621303,0.0109481021716819,0.00782048341689631,0.00384349948827248,0.00272289680123683,0.00166641363431773,0.00105873393448715,0.000707741611670039,0.000462584420826799,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430633116627811,0.00719284156296937,0.0107600080630213,0.0157381280129718,0.0241114372855481,0.0335634039112362,0.0456811757606385,0.0641924950342636,0.0831491766898478,0.105307675064388,0.135732536243924,0.163601943565824,0.192806347448411,0.227940881595485,0.255656898184215,0.280363311758786,0.304017815736301,0.317296384544361,0.323787133363638,0.322043395173869,0.312760056555916,0.296986387400745,0.270936995273689,0.244847680286529,0.216347584987973,0.181034261622525,0.15223666310276,0.125171688647923,0.0960708849685531,0.0751763212280361,0.0575173305973958,0.0404912663057095,0.0294836627273102,0.02099084319053,0.016306184978578,0.0134324964031006,0.0124974361836352,0.0140171410617698,0.0149809442637409,0.021073803703897,0.0308139815901489,0.0412625163199132,0.0548131251884469,0.0750311120099139,0.0983293604691827,0.124527807830831,0.162395728787615,0.198911155794626,0.241075519216724,0.295509274926723,0.348703213010535,0.406084487637199,0.483435511868072,0.554744619658596,0.632551161633193,0.733949362795143,0.823977736688855,0.91788347670695,1.03078540302981,1.12167305273638,1.2055892795676,1.29135250323727,1.34575802351944,1.3810312904587,1.39469688886323,1.38079600693487,1.34409513206337,1.27222542050339,1.19244157417035,1.09854709514329,0.973281010363381,0.863577933503042,0.751589342702759,0.624935493398712,0.526334407559049,0.436193581170104,0.341294269844311,0.273647952044301,0.216251445801288,0.159740214890361,0.121875603413552,0.0920891388288761,0.0617031023215567,0.0446777424819589,0.031428334063305,0.0185758741477521,0.0135320267778785,0.00968285720023984,0.00484338460829059,0.00343114567526633,0.00209913172056487,0.00133365566612778,0.000891521070414515,0.000582703844471497,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488239707952805,0.00815504132974098,0.0121993943136515,0.0178434466093752,0.0273368690053461,0.0380532427506894,0.0517920314326205,0.0727796442450072,0.0942721963918408,0.119394878223132,0.15388972955534,0.185487279224105,0.218598410421415,0.258432956415821,0.289856595988326,0.317997943689383,0.344905008341475,0.360069543116912,0.367582405749266,0.365865665822793,0.355635980174285,0.338133161367751,0.309184643103403,0.280208791376675,0.248605922605016,0.209550182756251,0.177806264743924,0.148077493364906,0.116246027535902,0.0934838996654667,0.0743008208482601,0.0558173871301976,0.0438167393561975,0.0344481555144851,0.0292049530774045,0.0257235599901056,0.0242375369999127,0.0252655909297846,0.0256473003728171,0.0317987940019766,0.0419561795787809,0.0531456401210994,0.0680733301176524,0.0907599759418997,0.117202547833373,0.147291706485297,0.191203467041477,0.233830838665827,0.283337663844176,0.347471599900434,0.4103792840714,0.478471034552955,0.570549184383257,0.655524653992339,0.748502372960245,0.869791968119272,0.97755069497957,1.09002625143579,1.22526557384886,1.33416367032147,1.4347424635716,1.53760526156624,1.60295485694611,1.64547129853607,1.66229211693696,1.64614067359025,1.60279173500329,1.51757524039504,1.42282538698179,1.31122847918826,1.16225628313896,1.03173071802647,0.898493877987941,0.747645571496869,0.63015599730471,0.522681546466167,0.409471747231712,0.328702826908682,0.260106527443307,0.192466365720797,0.147066906915659,0.111316182516209,0.0749141148216006,0.0543253549509084,0.0383397556193473,0.0227551444718695,0.0166054555351366,0.0119018721148999,0.00605415708693563,0.00428873984822936,0.00262288220881968,0.00166641363431773,0.0011139628501964,0.000728093207158931,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549086775518466,0.00917136659519742,0.0137197486764201,0.0200671932317001,0.0307437371652023,0.0427956432458321,0.0582466339252309,0.0818498363220696,0.106020906318507,0.134274512353462,0.173068298236649,0.208603705085581,0.245841324162351,0.290640266276303,0.32598008941414,0.357650586226895,0.387925915216827,0.40499892686348,0.41347416086586,0.411587590863315,0.400133119933799,0.38051357923409,0.348056602296191,0.315571924925089,0.280150850216469,0.236394158541881,0.200847724695471,0.167576178396938,0.131974719886955,0.1065330887811,0.0851014001366097,0.0644535074429644,0.0510385524598059,0.0405465370954361,0.0347281935893531,0.0308113758035916,0.0291204576019269,0.0302854780421728,0.0307209007718037,0.0376814576502524,0.0492306427913723,0.0620032348250664,0.0791965665532944,0.105432324637434,0.135924918588256,0.170842546656765,0.222001687099423,0.271809285991995,0.329841251159476,0.405158713626735,0.479205413206215,0.559571092742678,0.668523961100997,0.769225867970097,0.879560117943821,1.02362347204919,1.15168741927597,1.28543743209089,1.44625435557692,1.57576860618325,1.69541513934672,1.81784258457863,1.89571703336867,1.94653360092309,1.96700183036971,1.94833126856018,1.89745803709926,1.79710509282663,1.68537125647762,1.55367958890836,1.37779249691829,1.22362151107059,1.06626411747571,0.887919171697241,0.748953941613818,0.62175691200243,0.487700196703981,0.391973700187341,0.310594993822552,0.230226840540369,0.176189835791966,0.133592105084974,0.0902969028626475,0.0655797643147475,0.0464330923362269,0.0276748018381269,0.0202298239066978,0.0145230461375176,0.00750656090408731,0.00531744271699152,0.00325087370600935,0.00206539975334112,0.001380676771148,0.000902419123023498,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612535248952307,0.0102311430016096,0.0153051030288225,0.0223860121022712,0.034296259785951,0.047740796461375,0.0649771912250785,0.0913078079888272,0.118271911001018,0.14979029821783,0.19306681179134,0.232708431752555,0.274248959203874,0.324224541177522,0.363647977196766,0.399006356582311,0.432799287489743,0.45186899712914,0.461357043809959,0.459309111668318,0.44659535046916,0.424791612112652,0.388711565991519,0.35260452036137,0.313244891725957,0.26464558458014,0.225188818036396,0.188280851519238,0.148818458268774,0.120638821892202,0.0969130434835757,0.0740577248608011,0.0591969725661449,0.0475492286247325,0.0411478091177678,0.0367702742438078,0.0348498234231542,0.0361444864917797,0.0366194423835155,0.0444138794639115,0.0574194611168161,0.0718674272243359,0.0915102857451698,0.121615561501954,0.156508975837536,0.196730623375214,0.255905896087652,0.313693011257619,0.381243910924241,0.469088703399201,0.555649413044906,0.649854735765699,0.77789386220688,0.896410214554524,1.02643214984153,1.1963444404874,1.3474589864452,1.50536618525684,1.69520715288474,1.84810399897903,1.9893670322385,2.13396547614527,2.22603174467604,2.28625934198837,2.31088729502442,2.28940910489696,2.23008431458078,2.11270818409573,1.98186721346681,1.82756688332737,1.62139620311167,1.44061786868096,1.25612976274653,1.04682217297606,0.883664518238174,0.73423304387846,0.576660046780925,0.46404073634613,0.368206494165088,0.273413204300185,0.20956339988394,0.159175302325211,0.108051983123783,0.0785940556893412,0.0558277822265877,0.0334159502924517,0.0244667269948155,0.0175921737286206,0.00923232192449789,0.00653971028316192,0.00399671907314038,0.00253926277498218,0.00169744434392778,0.00110946042421995,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116418402440005,0.000195505911997579,0.000293782770787897,0.000609558455938888,0.000957271068072269,0.00136122804226099,0.00189377944652829,0.00273450311329296,0.00362577471960038,0.00470372302415694,0.00637573832830851,0.00792360395030194,0.00964643784755583,0.0118921032803655,0.013850667756464,0.0158198496995682,0.0180956989024499,0.0198341196638754,0.0281348960959242,0.0341427854460901,0.0406294701484363,0.0489976649487746,0.062365461982901,0.0770398897073135,0.0956106072400124,0.123796101262107,0.152594728083329,0.186249318494909,0.2324796026697,0.274845820196912,0.319241713528351,0.372609025010823,0.414742247396994,0.452388756423818,0.488112176466239,0.507977961062472,0.5174214844933,0.514170300031884,0.49946976799802,0.475066906207709,0.435052131400923,0.395395635518681,0.352351554872545,0.299423665991202,0.256619610341115,0.216713573195549,0.174182621364175,0.143882626175625,0.118294056829726,0.0937043319673883,0.0775772805717721,0.0647399068774201,0.0574648606914927,0.0521557327602965,0.0493737010796521,0.0499043931535982,0.049585809399525,0.0573843571051296,0.0709011550694375,0.0863256484209039,0.107888202903147,0.141443815043853,0.18056654329423,0.226146066568398,0.293721284280248,0.360055714139846,0.438140622397183,0.539859908016267,0.640412230046253,0.750223147732231,0.899874460548339,1.0387517430882,1.19135922598417,1.39102320166988,1.56874448875274,1.75460640689443,1.97811626861024,2.15821246829311,2.32469619505209,2.49527961910873,2.60410313873524,2.67560055005517,2.70553871328081,2.68124231440434,2.61256680721018,2.47598401028436,2.32340903893074,2.14328235523557,1.9024108345361,1.69107696416892,1.47541586536319,1.23043906832699,1.03938727956323,0.864299668890583,0.679580457394883,0.547450844062823,0.434914383808811,0.323443807822133,0.248243613570427,0.188841232381804,0.128709406894701,0.0937413915689297,0.0667875971766133,0.0400568586012873,0.0293758849918466,0.0211538379631959,0.0112632433451098,0.00797805030659109,0.00487404307478862,0.00309665901380097,0.00207005213475251,0.00135299924724817,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151478033246651,0.000254382901816126,0.000382256029871529,0.000792503977453299,0.00124452927867627,0.00176965051331871,0.00246191004845491,0.00355471068690112,0.00471316090677998,0.00611418502120243,0.00828649585166622,0.0102976747557671,0.012535949245001,0.015453049903995,0.0179967482930138,0.0205536994061242,0.0235079557842986,0.025763640952412,0.0351781476293531,0.0420625749424866,0.0493533097637422,0.0586403965818801,0.0733443591376313,0.0894048273102018,0.109681867245669,0.140421625507939,0.171927139003341,0.208676470571237,0.259188677653877,0.305514261499669,0.354099681038762,0.412569201583213,0.458824204379323,0.500271253125617,0.539740926064923,0.561892849294232,0.572728299862167,0.569879955996657,0.554443723871366,0.528458418017538,0.4855385197933,0.442872535297657,0.396449246225938,0.339235135962309,0.292854996564119,0.24950406486872,0.203131391913476,0.169925568156935,0.1416834934542,0.114296217426385,0.0960808213428752,0.081334977088002,0.0725300999676659,0.0659011020397379,0.0620291570180165,0.0617420822316687,0.0607174141700854,0.0687249139051174,0.0831110574922339,0.0998786558465476,0.124036355105539,0.161820753629081,0.205904388184163,0.257929319815038,0.335311004548116,0.411715251172111,0.502067468657456,0.620190420623898,0.737287742657678,0.865636762166269,1.04103186406456,1.20405080952239,1.38336022430829,1.61800419558065,1.82677587068959,2.04499212048857,2.30704942564548,2.51789271562531,2.71249070774156,2.91146575749738,3.03804467188938,3.12084125508496,3.15486019063792,3.1257440116207,3.04494911099304,2.88503679370874,2.70682515453096,2.49673129616951,2.2161059707009,1.97010180988216,1.71934041729162,1.43439796908186,1.21224482153436,1.00864266306329,0.793843104556493,0.640131635071147,0.509132735044619,0.379116934761458,0.291383923973881,0.222015106189584,0.151839375232288,0.110752373467386,0.0791561914789759,0.0476697432117953,0.0350127320259177,0.0252496388891894,0.0136300860055635,0.00965422920268474,0.00589599786531738,0.00374594451768938,0.00250408598781737,0.00163668653541745,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000162914614852925,0.000250379114774937,0.000407066363852492,0.000595395701059222,0.0008514801842897,0.00126975116641531,0.00172818365975911,0.00229979720961859,0.00314565126849549,0.00398393868509642,0.0049333632156841,0.00618929352993819,0.00729413754374707,0.00840495110368741,0.0096718630068046,0.0106065416686357,0.0113727591692049,0.0120037721871138,0.0122493264195147,0.0122217964179368,0.0118321564663185,0.0112354161934488,0.0106269107221683,0.009591255581321,0.00867809667828761,0.00809318053042657,0.00736426659017255,0.00701748231130317,0.00698158664481999,0.00742769348614572,0.00825320594499615,0.00951127336596116,0.0117984391212054,0.014069241900507,0.0167123916008388,0.0202657681921239,0.0234255092572062,0.0266378177491768,0.0302926904064452,0.0331959504254473,0.0438364366387431,0.0517047252158561,0.0598617740061623,0.0701035850032948,0.0861515912901282,0.103576632385199,0.125515163499942,0.158728236912395,0.19277809456376,0.232480499549456,0.287065841645999,0.33714101000637,0.389669520832182,0.45289103604086,0.502934891378444,0.547811821832309,0.590511899773551,0.614475326289422,0.626196261918683,0.623120058679262,0.606419365742598,0.578357165656341,0.532002103672882,0.485981745588495,0.43593966889671,0.374316955232589,0.324408771533908,0.277798362305524,0.227973937972948,0.192304018073732,0.161920813002397,0.132418547936027,0.11269122535405,0.0965875824354063,0.0868660333057644,0.0793426463645124,0.0747289852184891,0.0739652063678902,0.0724350719343889,0.0808002804878021,0.0961912345853683,0.114400074752684,0.141181523234724,0.183383115292043,0.232588009615189,0.291185763684924,0.378790045361874,0.465638171908119,0.568762915927972,0.703913704005572,0.838215144917041,0.985858476383788,1.18811755495351,1.37636821996844,1.58366548718347,1.85508994460929,2.09662965399193,2.34915234085725,2.65226298903048,2.8960479341008,3.12097234411939,3.35088885880054,3.49714386229178,3.59286881341067,3.6324146896978,3.59918013210061,3.50646602580813,3.3227920075875,3.11805122680315,2.87666918672001,2.55424390584106,2.27158268384357,1.98356076893632,1.6559999829127,1.40055275949547,1.16631341513212,0.919088761943357,0.7420250572188,0.590979311507699,0.440816219140502,0.339322458286158,0.258983171785331,0.177832745959429,0.129904443532438,0.0931337385888533,0.0563171167522177,0.0414256668951833,0.0299161651552206,0.0163612442204908,0.0115883342688279,0.00707469117804897,0.00449481177539935,0.00300468817183568,0.00196388330827967,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000211405106399684,0.000324902854461764,0.000528227059552989,0.0007726114176188,0.00110491780691064,0.00164768446759355,0.00224256645605058,0.00298431711750374,0.00408193421881112,0.00516973251523789,0.00640174717573078,0.00803149710304805,0.00946519086038947,0.0109066309610299,0.0125506310767918,0.0137635108551487,0.0147577880866873,0.0155766180873661,0.0158952599641214,0.0158595358339198,0.015353922046576,0.0145795658539601,0.0137865407320227,0.0124403184340653,0.0112524918570614,0.0104832539394171,0.00952658075224424,0.00906399381514372,0.00900077990422446,0.00955332833798783,0.0105965395837866,0.0121950851491905,0.0151089889820836,0.0180059321770612,0.0213800353387634,0.0259176861848609,0.0299531851053917,0.0340556930965706,0.0387207983924925,0.0424274114273569,0.0544169696541328,0.0633897841041797,0.0724781353254138,0.0837043640510775,0.101083836066871,0.119823086325637,0.143337991293537,0.178879665663314,0.215329716230125,0.257812014248832,0.316238101892041,0.369855229547523,0.426113295892322,0.493832814551579,0.5474756599094,0.595623385142913,0.641391006344924,0.667074100300898,0.679635348177226,0.676344458036794,0.65844141470487,0.6284251906075,0.57883533938286,0.529680210171834,0.476267933165234,0.410558987893,0.357398181285058,0.307797152886792,0.254818226117897,0.216897700026592,0.184537501223222,0.153064628056003,0.131884255380198,0.114424153004584,0.103728178253784,0.0952024219071173,0.0896997358293899,0.0882738080270088,0.0860651140590186,0.0946102694481404,0.110818999859267,0.130349209672449,0.159768273504281,0.206512735341909,0.261001554931226,0.326522420339827,0.425005475101356,0.523053849099255,0.639970917926797,0.793591343289764,0.946614254424083,1.11534155168589,1.34704284320493,1.56298419599125,1.80102819173693,2.11286166770958,2.39038469774541,2.68056587547057,3.0286753054912,3.30851741896078,3.56658847076662,3.83026249575341,3.99793507405282,4.10768657695591,4.15315488648771,4.1153477649791,4.00957677205329,3.79996625261929,3.56632136023372,3.29088797994432,2.92301048366049,2.60051256444784,2.27203645846773,1.89816743326466,1.60653997865255,1.33898650135949,1.0564897538317,0.853994362998991,0.68108692312705,0.508897439235636,0.392326417728473,0.29994709034358,0.206770849972733,0.15126544885648,0.108781629222143,0.0660477931816732,0.0486530326138252,0.0351827571767943,0.0194812428941491,0.0137977095195494,0.00842053859896091,0.0053498781921746,0.00357628228455918,0.0023374808574732,0,0,0,0,0,0,0,0,0,0
